北京林业大学,北京市,"['211工程,有研究生院,自主招生,含国防生']"
东北林业大学,黑龙江省,"['211工程,卓越计划']"
南京林业大学,江苏省,['']
西北农林科技大学,陕西省,"['211工程,985高校,有研究生院,自主招生']"
河北农业大学,河北省,['']
山东农业大学,山东省,['']
四川农业大学,四川省,['211工程']
西南林业大学,云南省,['']
沈阳农业大学,辽宁省,['']
福建农林大学,福建省,['']
云南农业大学,云南省,['']
新疆农业大学,新疆维吾尔自治区,['']
山西农业大学,山西省,['']
长江大学,湖北省,['卓越计划']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
西北农林科技大学,陕西省,"['211工程,985高校,有研究生院,自主招生']"
河北农业大学,河北省,['']
山东农业大学,山东省,['']
四川农业大学,四川省,['211工程']
