东北林业大学,黑龙江省,"['211工程,卓越计划']"
北京林业大学,北京市,"['211工程,有研究生院,自主招生,含国防生']"
吉林农业大学,吉林省,['']
西昌学院,四川省,['']
四川农业大学,四川省,['211工程']
西藏大学,西藏自治区,['211工程']
西南林业大学,云南省,['']
吉林农业科技学院,吉林省,['']
西华师范大学,四川省,['']
