天津医科大学,天津市,['211工程']
南京医科大学,江苏省,['']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
新乡医学院三全学院,河南省,['']
西安医学院,陕西省,['']
辽宁何氏医学院,辽宁省,['']
福建医科大学,福建省,['']
山东中医药大学,山东省,['']
川北医学院,四川省,['']
山西医科大学,山西省,['']
川北医学院,四川省,['']
辽宁何氏医学院,辽宁省,['']
福建医科大学,福建省,['']
滨州医学院,山东省,['']
成都中医药大学,四川省,['']
山西医科大学,山西省,['']
南京医科大学康达学院,江苏省,['']
