北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中北大学,山西省,['卓越计划，含国防生']
南京理工大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
沈阳工学院,辽宁省,['']
沈阳理工大学,辽宁省,['卓越计划，含国防生']
安徽理工大学,安徽省,['卓越计划，含国防生']
