兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
东华理工大学,江西省,['卓越计划']
南京理工大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
西南科技大学,四川省,['卓越计划']
成都理工大学,四川省,['卓越计划']
南华大学,湖南省,['卓越计划']
华北电力大学(北京),北京市,['']
