上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中国地质大学(武汉),湖北省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
西北师范大学知行学院,甘肃省,['']
吕梁学院,山西省,['']
浙江师范大学,浙江省,['']
烟台大学,山东省,['卓越计划']
绵阳师范学院,四川省,['']
陕西科技大学,陕西省,['卓越计划']
菏泽学院,山东省,['']
新疆工程学院,新疆维吾尔自治区,['']
营口理工学院,辽宁省,['']
福建农林大学,福建省,['']
遵义师范学院,贵州省,['']
西北师范大学知行学院,甘肃省,['']
吕梁学院,山西省,['']
浙江师范大学,浙江省,['']
烟台大学,山东省,['卓越计划']
绵阳师范学院,四川省,['']
