江南大学,江苏省,"['211工程,自主招生,卓越计划']"
河北科技师范学院,河北省,['']
西华大学,四川省,['']
贵州理工学院,贵州省,['']
齐鲁工业大学,山东省,['']
四川理工学院,四川省,['卓越计划']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
河北农业大学,河北省,['']
绍兴文理学院,浙江省,['']
四川大学锦江学院,四川省,['']
四川大学锦江学院,四川省,['']
内蒙古农业大学,内蒙古自治区,['']
济宁学院,山东省,['']
四川工业科技学院,四川省,['']
