中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
湘潭大学,湖南省,['']
井冈山大学,江西省,['']
延安大学,陕西省,['']
广西民族大学,广西壮族自治区,['']
