北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安电子科技大学,陕西省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
成都理工大学,四川省,['卓越计划']
南京航空航天大学,江苏省,"['211工程,含国防生,卓越计划']"
