南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国科学技术大学,安徽省,"['211工程,985高校,有研究生院,自主招生,卓越计划']"
东北石油大学,黑龙江省,['卓越计划']
长江大学,湖北省,['卓越计划']
中国地质大学(北京),北京市,"['211工程,有研究生院,含国防生,卓越计划']"
东华理工大学,江西省,['卓越计划']
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
成都理工大学,四川省,['卓越计划']
