中国海洋大学,山东省,"['211工程,985高校,自主招生,含国防生,卓越计划']"
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
淮海工学院,江苏省,['']
南通大学杏林学院,江苏省,['']
泉州师范学院,福建省,['']
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
南京信息工程大学,江苏省,['卓越计划，含国防生']
天津科技大学,天津市,['卓越计划，含国防生']
上海海洋大学,上海市,['']
浙江工商大学,浙江省,['']
河北工业大学城市学院,河北省,['']
盐城工学院,江苏省,['卓越计划']
浙江工商大学,浙江省,['']
华北理工大学,河北省,['']
南通大学,江苏省,['']
浙江工业大学,浙江省,['卓越计划']
