武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
内蒙古财经大学,内蒙古自治区,['']
上海师范大学,上海市,['']
南京工业大学浦江学院,江苏省,['']
河南牧业经济学院,河南省,['']
长沙学院,湖南省,['']
石家庄学院,河北省,['']
成都信息工程大学银杏酒店管理学院,四川省,['']
通化师范学院,吉林省,['']
山东工商学院,山东省,['']
北京林业大学,北京市,"['211工程,有研究生院,自主招生,含国防生']"
四川文理学院,四川省,['']
沈阳工程学院,辽宁省,['']
山东工商学院,山东省,['']
重庆工商大学融智学院,重庆市,['']
成都信息工程学院银杏酒店管理学院,四川省,['']
佳木斯大学,黑龙江省,['']
安徽师范大学皖江学院,安徽省,['']
河南财经政法大学,河南省,['']
重庆师范大学涉外商贸学院,重庆市,['']
成都文理学院,四川省,['']
吉林工商学院,吉林省,['']
宿州学院,安徽省,['']
河南财经政法大学,河南省,['']
