北京师范大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
北京师范大学珠海分校,广东省,['']
北京师范大学-香港浸会大学联合国际学院,广东省,['']
四川传媒学院,四川省,['']
