云南大学,"211工程,自主招生,含国防生"
昆明理工大学,卓越计划
云南师范大学,
云南民族大学,
云南农业大学,
云南财经大学,
昆明医科大学,
西南林业大学,
大理大学,
云南中医学院,
楚雄师范学院,
玉溪师范学院,
曲靖师范学院,
红河学院,
文山学院,
昆明学院,
保山学院,
普洱学院,
滇西科技师范学院,
昭通学院,
云南艺术学院,
云南警官学院,
云南经济管理学院,
云南大学滇池学院,
云南大学旅游文化学院,
昆明理工大学津桥学院,
云南师范大学商学院,
云南师范大学文理学院,
昆明医科大学海源学院,
云南艺术学院文华学院,
云南工商学院,
