内蒙古大学,"211工程,含国防生"
内蒙古农业大学,
内蒙古师范大学,
内蒙古工业大学,卓越计划
内蒙古科技大学,卓越计划
内蒙古民族大学,
内蒙古医科大学,
内蒙古财经大学,
赤峰学院,
集宁师范学院,
呼伦贝尔学院,
河套学院,
呼和浩特民族学院,
鄂尔多斯应用技术学院,
内蒙古科技大学包头师范学院,
内蒙古科技大学包头医学院,
内蒙古大学创业学院,
内蒙古师范大学鸿德学院,
内蒙古艺术学院,
