吉林大学,"211工程,985高校,有研究生院,自主招生,含国防生,卓越计划"
东北师范大学,"211工程,有研究生院,自主招生"
长春理工大学,卓越计划，含国防生
延边大学,211工程
东北电力大学,卓越计划
吉林农业大学,
长春工业大学,卓越计划，含国防生
吉林财经大学,
吉林师范大学,
北华大学,
长春中医药大学,
长春大学,
吉林化工学院,卓越计划
长春师范大学,
吉林建筑大学,
长春工程学院,卓越计划
吉林工程技术师范学院,
吉林医药学院,
吉林工商学院,
吉林农业科技学院,
通化师范学院,
白城师范学院,
吉林体育学院,
吉林艺术学院,
吉林华桥外国语学院,
吉林警察学院,
长春光华学院,
长春工业大学人文信息学院,
长春理工大学光电信息学院,
长春财经学院,
吉林建筑大学城建学院,
长春建筑学院,
长春科技学院,
吉林动画学院,
吉林师范大学博达学院,
长春大学旅游学院,
东北师范大学人文学院,
