南开大学,"211工程,985高校,有研究生院,自主招生,含国防生"
天津大学,"211工程,985高校,有研究生院,自主招生,含国防生,卓越计划"
天津师范大学,
天津医科大学,211工程
天津工业大学,卓越计划
天津中医药大学,
天津财经大学,
天津理工大学,卓越计划
天津科技大学,卓越计划，含国防生
中国民航大学,卓越计划
天津商业大学,
天津职业技术师范大学,
天津农学院,
天津城建大学,
天津外国语大学,
天津体育学院,
天津音乐学院,
天津美术学院,
天津天狮学院,
天津外国语大学滨海外事学院,
天津体育学院运动与文化艺术学院,
天津商业大学宝德学院,
天津医科大学临床医学院,
南开大学滨海学院,
天津师范大学津沽学院,
天津理工大学中环信息学院,
北京科技大学天津学院,
天津大学仁爱学院,
天津财经大学珠江学院,
