中国科学技术大学,"211工程,985高校,有研究生院,自主招生,卓越计划"
合肥工业大学,"211工程,自主招生,含国防生,卓越计划"
安徽大学,"211工程,含国防生"
安徽师范大学,
安徽理工大学,卓越计划，含国防生
安徽农业大学,
安徽医科大学,
安徽工业大学,卓越计划
安徽财经大学,
淮北师范大学,
安徽中医药大学,
安徽建筑大学,
安徽工程大学,
合肥学院,卓越计划
安庆师范大学,
合肥师范学院,
安徽科技学院,卓越计划
蚌埠医学院,
皖南医学院,
黄山学院,
阜阳师范学院,
皖西学院,
巢湖学院,
滁州学院,
淮南师范学院,
铜陵学院,
宿州学院,
池州学院,
蚌埠学院,
安徽师范大学皖江学院,
安徽医科大学临床医学院,
阜阳师范学院信息工程学院,
淮北师范大学信息学院,
河海大学文天学院,
合肥工业大学(宣城校区),
亳州学院,
安徽三联学院,
安徽新华学院,
安徽文达信息工程学院,
安徽外国语学院,
安徽财经大学商学院,
安徽大学江淮学院,
安徽信息工程学院,
安徽工业大学工商学院,
安徽建筑大学城市建设学院,
安徽农业大学经济技术学院,
