山西大学,含国防生
太原理工大学,"211工程,含国防生,卓越计划"
中北大学,卓越计划，含国防生
山西财经大学,
山西师范大学,
山西农业大学,
山西医科大学,
太原科技大学,
太原师范学院,
山西大同大学,
运城学院,
山西中医学院,
长治医学院,
忻州师范学院,
长治学院,
晋中学院,
太原学院,
太原工业学院,
吕梁学院,
山西工程技术学院,
山西应用科技学院,
山西大学商务学院,
太原理工大学现代科技学院,
山西农业大学信息学院,
山西师范大学现代文理学院,
中北大学信息商务学院,
太原科技大学华科学院,
山西医科大学晋祠学院,
山西财经大学华商学院,
山西工商学院,
山西传媒学院,
太原科技大学晋城校区,
中北大学朔州校区,
山西能源学院,
