广西大学,"211工程,自主招生,含国防生,卓越计划"
广西师范大学,
广西医科大学,
桂林电子科技大学,卓越计划
桂林理工大学,卓越计划
广西民族大学,
广西中医药大学,
广西财经学院,
广西师范学院,
桂林医学院,
广西科技大学,
右江民族医学院,
玉林师范学院,
桂林航天工业学院,
河池学院,
钦州学院,
百色学院,
梧州学院,
广西民族师范学院,
贺州学院,
桂林旅游学院,
广西科技师范学院,
广西艺术学院,
南宁学院,
广西警察学院,
北海艺术设计学院,
广西大学行健文理学院,
广西科技大学鹿山学院,
广西民族大学相思湖学院,
广西师范大学漓江学院,
广西师范学院师园学院,
广西中医药大学赛恩斯新医药学院,
桂林电子科技大学信息科技学院,
桂林理工大学博文管理学院,
广西外国语学院,
北京航空航天大学北海学院,
