南昌大学,"211工程,含国防生,卓越计划"
江西师范大学,
江西财经大学,
江西农业大学,
江西理工大学,卓越计划
南昌航空大学,卓越计划
华东交通大学,卓越计划，含国防生
东华理工大学,卓越计划
景德镇陶瓷大学,
江西中医药大学,
南昌工程学院,卓越计划
赣南师范大学,
井冈山大学,
江西科技师范大学,
九江学院,
宜春学院,
赣南医学院,
上饶师范学院,
新余学院,
南昌师范学院,
萍乡学院,
景德镇学院,
江西科技学院,
江西警察学院,
江西工程学院,
南昌理工学院,
江西应用科技学院,
江西服装学院,
南昌工学院,
南昌大学科学技术学院,
南昌大学共青学院,
华东交通大学理工学院,
东华理工大学长江学院,
南昌航空大学科技学院,
江西理工大学应用科学学院,
景德镇陶瓷大学科技艺术学院,
江西农业大学南昌商学院,
江西中医药大学科技学院,
江西师范大学科学技术学院,
赣南师范大学科技学院,
江西科技师范大学理工学院,
江西财经大学现代经济管理学院,
