兰州大学,"211工程,985高校,有研究生院,自主招生,含国防生"
西北师范大学,
兰州交通大学,卓越计划
兰州理工大学,卓越计划
甘肃农业大学,
西北民族大学,
兰州财经大学,
甘肃中医药大学,
甘肃政法学院,
河西学院,
天水师范学院,
兰州文理学院,
甘肃民族师范学院,
陇东学院,
兰州工业学院,
兰州城市学院,
甘肃医学院,
兰州商学院陇桥学院,
兰州商学院长青学院,
西北师范大学知行学院,
兰州财经大学陇桥学院,
兰州财经大学长青学院,
兰州交通大学博文学院,
兰州理工大学技术工程学院,
