厦门大学,"211工程,985高校,有研究生院,自主招生,含国防生"
福州大学,"211工程,自主招生,卓越计划"
福建师范大学,
福建农林大学,
华侨大学,
集美大学,含国防生
福建医科大学,
福建中医药大学,
福建工程学院,卓越计划
厦门理工学院,卓越计划
闽南师范大学,
闽江学院,
泉州师范学院,
三明学院,
龙岩学院,
福建江夏学院,
莆田学院,
宁德师范学院,
武夷学院,
福建警察学院,
仰恩大学,
厦门华厦学院,
闽南理工学院,
福建师范大学闽南科技学院,
福建农林大学东方学院,
厦门工学院,
阳光学院,
厦门大学嘉庚学院,
福州大学至诚学院,
集美大学诚毅学院,
福建师范大学协和学院,
福州外语外贸学院,
泉州信息工程学院,
福州理工学院,
福建农林大学金山学院,
厦门医学院,
