重庆大学,"211工程,985高校,有研究生院,自主招生,含国防生,卓越计划"
西南大学,"211工程,自主招生,含国防生"
第三军医大学,
西南政法大学,
重庆医科大学,
重庆交通大学,卓越计划
重庆邮电大学,卓越计划
重庆师范大学,
重庆工商大学,
重庆理工大学,
重庆科技学院,卓越计划
重庆文理学院,
重庆三峡学院,
长江师范学院,
重庆第二师范学院,
四川外国语大学,
四川美术学院,
重庆工程学院,
重庆大学城市科技学院,
重庆警察学院,
重庆人文科技学院,
四川外国语大学重庆南方翻译学院,
重庆师范大学涉外商贸学院,
重庆工商大学融智学院,
重庆工商大学派斯学院,
重庆邮电大学移通学院,
西南大学(荣昌校区),211工程
