哈尔滨工业大学,"211工程,985高校,有研究生院,自主招生,含国防生,卓越计划"
哈尔滨工程大学,"211工程,有研究生院,自主招生,含国防生,卓越计划"
东北林业大学,"211工程,卓越计划"
黑龙江大学,含国防生
东北农业大学,211工程
哈尔滨医科大学,
哈尔滨理工大学,卓越计划，含国防生
东北石油大学,卓越计划
哈尔滨师范大学,
黑龙江中医药大学,
哈尔滨商业大学,
黑龙江八一农垦大学,
黑龙江科技大学,
齐齐哈尔大学,
佳木斯大学,
黑龙江工程学院,卓越计划
牡丹江师范学院,
牡丹江医学院,
绥化学院,
哈尔滨金融学院,
黑龙江工业学院,
黑河学院,
哈尔滨学院,
齐齐哈尔医学院,
大庆师范学院,
哈尔滨音乐学院,
哈尔滨体育学院,
黑龙江东方学院,
哈尔滨信息工程学院,
齐齐哈尔工程学院,
黑龙江外国语学院,
黑龙江财经学院,
哈尔滨石油学院,
黑龙江工商学院,
哈尔滨远东理工学院,
哈尔滨剑桥学院,
黑龙江工程学院昆仑旅游学院,
哈尔滨广厦学院,
哈尔滨华德学院,
